6.688,45.757,0,0.95
6.688,45.77,0,0.95
6.688,45.783,0,0.47
6.688,45.797,0,0.47
6.688,45.81,0,0.47
6.688,45.824,0,0.47
6.688,45.837,0,0.47
6.688,45.851,0,0.47
6.688,45.864,0,0.47
6.688,45.878,0,0.61
6.688,45.892,0,0.61
6.688,45.905,0,0.47
6.688,45.919,0,0.47
6.688,45.932,0,0.47
6.688,45.946,0,0.47
6.688,45.959,0,0.47
6.688,45.972,0,0.47
6.688,45.986,0,0.47
6.688,45.999,0,0.47
6.688,46.013,0,0.16
6.688,46.026,0,0.16
6.688,46.04,0,0.16
6.688,46.053,0,0.61
6.688,46.067,0,0.47
6.688,46.081,0,0.47
6.688,46.094,0,0.16
6.688,46.108,0,0.47
6.688,46.121,0,0.47
6.688,46.135,0,0.47
6.688,46.148,0,0.47
6.688,46.161,0,0.47
6.688,46.175,0,0.16
6.688,46.188,0,0.47
6.688,46.202,0,0.47
6.688,46.215,0,0.16
6.688,46.229,0,0.16
6.688,46.242,0,0.47
6.688,46.256,0,0.16
6.688,46.27,0,0.16
6.688,46.283,0,0.44
6.688,46.297,0,0.44
6.688,46.31,0,0.61
6.688,46.324,0,0.47
6.688,46.337,0,0.47
6.688,46.35,0,0.47
6.688,46.364,0,0.61
6.688,46.377,0,0.61
6.688,46.391,0,0.61
6.688,46.404,0,0.61
6.688,46.418,0,0.47
6.688,46.431,0,0.47
6.688,46.445,0,0.47
6.688,46.459,0,0.47
6.688,46.472,0,0.47
6.688,46.486,0,0.47
6.688,46.499,0,0.47
6.688,46.513,0,0.53
6.688,46.526,0,0.53
6.688,46.539,0,0.99
6.688,46.553,0,1.03
6.688,46.566,0,0.86
6.688,46.58,0,1.03
6.688,46.593,0,1.03
6.688,46.607,0,0.86
6.688,46.62,0,0.86
6.688,46.634,0,0.86
6.688,46.648,0,0.99
6.688,46.661,0,0.99
6.688,46.675,0,0.86
6.688,46.688,0,0.99
6.688,46.702,0,0.99
6.688,46.715,0,0.99
6.688,46.728,0,0.99
6.688,46.742,0,0.99
6.688,46.755,0,1.03
6.688,46.769,0,0.86
6.688,46.782,0,0.86
6.688,46.796,0,0.47
6.688,46.809,0,0.47
6.688,46.823,0,0.47
6.688,46.837,0,0.86
6.688,46.85,0,0.86
6.688,46.864,0,0.86
6.688,46.877,0,0.96
6.688,46.891,0,0.86
6.688,46.904,0,0.96
6.688,46.917,0,0.96
6.688,46.931,0,0.96
6.688,46.944,0,0.88
6.688,46.958,0,0.96
6.688,46.971,0,0.96
6.688,46.985,0,0.96
6.688,46.998,0,0.96
6.688,47.012,0,1.11
6.688,47.026,0,0.96
6.688,47.039,0,0.96
6.688,47.053,0,0.96
6.688,47.066,0,0.47
6.688,47.08,0,0.96
6.688,47.093,0,0.96
6.688,47.106,0,0.96
6.688,47.12,0,0.96
6.688,47.133,0,0.96
6.688,47.147,0,0.96
6.688,47.16,0,0.94
6.688,47.174,0,0.96
6.688,47.188,0,0.96
6.688,47.201,0,0.94
6.688,47.215,0,0.96
6.688,47.228,0,0.96
6.688,47.242,0,0.96
6.688,47.255,0,0.47
6.688,47.269,0,0.96
6.688,47.282,0,0.96
6.688,47.295,0,0.96
6.688,47.309,0,0.96
6.688,47.322,0,0.96
6.688,47.336,0,0.96
6.688,47.349,0,0.96
6.688,47.363,0,0.96
6.688,47.377,0,0.88
6.688,47.39,0,0.96
6.688,47.404,0,0.96
6.688,47.417,0,0.96
6.688,47.431,0,0.96
6.688,47.444,0,0.96
6.688,47.458,0,0.88
6.688,47.471,0,0.94
6.688,47.484,0,0.94
6.688,47.498,0,0.94
6.688,47.511,0,0.94
6.688,47.525,0,0.94
6.688,47.538,0,0.94
6.688,47.552,0,0.94
6.688,47.566,0,0.47
6.688,47.579,0,1.22
6.688,47.593,0,1.21
6.688,47.606,0,0.47
6.688,47.62,0,0.47
6.688,47.633,0,0.47
6.688,47.647,0,0.47
6.688,47.66,0,0.47
6.688,47.673,0,0.47
6.688,47.687,0,0.47
6.688,47.7,0,0.47
6.688,47.714,0,0.47
6.688,47.727,0,0.47
6.688,47.741,0,0.47
6.688,47.755,0,0.47
6.688,47.768,0,0.47
6.688,47.782,0,0.47
6.688,47.795,0,0.47
6.688,47.809,0,0.47
6.688,47.822,0,0.47
6.688,47.836,0,0.47
6.688,47.849,0,0.47
6.688,47.862,0,0.47
6.7015,45.716,0,0.44
6.7015,45.73,0,0.47
6.7015,45.743,0,0.44
6.7015,45.757,0,0.61
6.7015,45.77,0,0.47
6.7015,45.783,0,0.47
6.7015,45.797,0,0.47
6.7015,45.81,0,0.47
6.7015,45.824,0,0.47
6.7015,45.837,0,0.47
6.7015,45.851,0,0.47
6.7015,45.864,0,0.47
6.7015,45.878,0,0.61
6.7015,45.892,0,0.61
6.7015,45.905,0,0.47
6.7015,45.919,0,0.47
6.7015,45.932,0,0.47
6.7015,45.946,0,0.47
6.7015,45.959,0,0.47
6.7015,45.972,0,0.47
6.7015,45.986,0,0.47
6.7015,45.999,0,0.47
6.7015,46.013,0,0.16
6.7015,46.026,0,0.16
6.7015,46.04,0,0.16
6.7015,46.053,0,0.47
6.7015,46.067,0,0.61
6.7015,46.081,0,0.47
6.7015,46.094,0,0.61
6.7015,46.108,0,0.47
6.7015,46.121,0,0.47
6.7015,46.135,0,0.16
6.7015,46.148,0,0.16
6.7015,46.161,0,0.16
6.7015,46.175,0,0.47
6.7015,46.188,0,0.47
6.7015,46.202,0,0.47
6.7015,46.215,0,0.47
6.7015,46.229,0,0.47
6.7015,46.242,0,0.47
6.7015,46.256,0,0.16
6.7015,46.27,0,0.16
6.7015,46.283,0,0.61
6.7015,46.297,0,0.44
6.7015,46.31,0,0.44
6.7015,46.324,0,0.47
6.7015,46.337,0,0.47
6.7015,46.35,0,0.47
6.7015,46.364,0,0.47
6.7015,46.377,0,0.61
6.7015,46.391,0,0.61
6.7015,46.404,0,0.61
6.7015,46.418,0,0.47
6.7015,46.431,0,0.47
6.7015,46.445,0,0.47
6.7015,46.459,0,0.47
6.7015,46.472,0,0.47
6.7015,46.486,0,0.47
6.7015,46.499,0,0.53
6.7015,46.513,0,0.53
6.7015,46.526,0,0.53
6.7015,46.539,0,0.86
6.7015,46.553,0,1.03
6.7015,46.566,0,1.03
6.7015,46.58,0,1.03
6.7015,46.593,0,0.86
6.7015,46.607,0,0.86
6.7015,46.62,0,1.03
6.7015,46.634,0,0.99
6.7015,46.648,0,0.99
6.7015,46.661,0,0.99
6.7015,46.675,0,0.99
6.7015,46.688,0,0.86
6.7015,46.702,0,0.99
6.7015,46.715,0,0.94
6.7015,46.728,0,0.99
6.7015,46.742,0,0.99
6.7015,46.755,0,0.99
6.7015,46.769,0,0.99
6.7015,46.782,0,0.99
6.7015,46.796,0,0.99
6.7015,46.809,0,0.47
6.7015,46.823,0,0.47
6.7015,46.837,0,0.86
6.7015,46.85,0,0.86
6.7015,46.864,0,1.11
6.7015,46.877,0,0.96
6.7015,46.891,0,0.86
6.7015,46.904,0,0.96
6.7015,46.917,0,0.96
6.7015,46.931,0,0.96
6.7015,46.944,0,1.11
6.7015,46.958,0,0.96
6.7015,46.971,0,0.96
6.7015,46.985,0,0.96
6.7015,46.998,0,0.96
6.7015,47.012,0,0.96
6.7015,47.026,0,0.96
6.7015,47.039,0,0.96
6.7015,47.053,0,0.94
6.7015,47.066,0,0.96
6.7015,47.08,0,0.96
6.7015,47.093,0,0.96
6.7015,47.106,0,0.96
6.7015,47.12,0,0.96
6.7015,47.133,0,1.11
6.7015,47.147,0,0.96
6.7015,47.16,0,0.96
6.7015,47.174,0,0.96
6.7015,47.188,0,0.96
6.7015,47.201,0,0.96
6.7015,47.215,0,0.96
6.7015,47.228,0,0.96
6.7015,47.242,0,0.96
6.7015,47.255,0,0.47
6.7015,47.269,0,0.96
6.7015,47.282,0,0.96
6.7015,47.295,0,0.47
6.7015,47.309,0,0.47
6.7015,47.322,0,0.96
6.7015,47.336,0,0.47
6.7015,47.349,0,0.96
6.7015,47.363,0,0.96
6.7015,47.377,0,0.88
6.7015,47.39,0,0.96
6.7015,47.404,0,0.96
6.7015,47.417,0,0.96
6.7015,47.431,0,0.96
6.7015,47.444,0,0.96
6.7015,47.458,0,0.94
6.7015,47.471,0,0.88
6.7015,47.484,0,0.94
6.7015,47.498,0,0.94
6.7015,47.511,0,0.94
6.7015,47.525,0,0.94
6.7015,47.538,0,0.96
6.7015,47.552,0,0.94
6.7015,47.566,0,0.94
6.7015,47.579,0,0.47
6.7015,47.593,0,1.21
6.7015,47.606,0,0.47
6.7015,47.62,0,0.47
6.7015,47.633,0,0.47
6.7015,47.647,0,0.47
6.7015,47.66,0,0.47
6.7015,47.673,0,0.47
6.7015,47.687,0,0.47
6.7015,47.7,0,0.47
6.7015,47.714,0,0.47
6.7015,47.727,0,0.47
6.7015,47.741,0,0.47
6.7015,47.755,0,0.47
6.7015,47.768,0,0.47
6.7015,47.782,0,0.47
6.7015,47.795,0,0.47
6.7015,47.809,0,0.47
6.7015,47.822,0,0.47
6.7015,47.836,0,0.47
6.7015,47.849,0,0.47
6.7015,47.862,0,0.47
6.715,45.716,0,0.47
6.715,45.73,0,0.47
6.715,45.743,0,0.44
6.715,45.757,0,0.95
6.715,45.77,0,0.47
6.715,45.783,0,0.95
6.715,45.797,0,0.95
6.715,45.81,0,0.47
6.715,45.824,0,0.47
6.715,45.837,0,0.47
6.715,45.851,0,0.47
6.715,45.864,0,0.47
6.715,45.878,0,0.47
6.715,45.892,0,0.47
6.715,45.905,0,0.47
6.715,45.919,0,0.47
6.715,45.932,0,0.47
6.715,45.946,0,0.7
6.715,45.959,0,0.7
6.715,45.972,0,0.47
6.715,45.986,0,0.47
6.715,45.999,0,0.47
6.715,46.013,0,0.16
6.715,46.026,0,0.16
6.715,46.04,0,0.16
6.715,46.053,0,0.47
6.715,46.067,0,0.47
6.715,46.081,0,0.47
6.715,46.094,0,0.47
6.715,46.108,0,0.47
6.715,46.121,0,0.47
6.715,46.135,0,0.47
6.715,46.148,0,0.47
6.715,46.161,0,0.47
6.715,46.175,0,0.47
6.715,46.188,0,0.16
6.715,46.202,0,0.47
6.715,46.215,0,0.47
6.715,46.229,0,0.47
6.715,46.242,0,0.47
6.715,46.256,0,0.47
6.715,46.27,0,0.16
6.715,46.283,0,0.47
6.715,46.297,0,0.47
6.715,46.31,0,0.44
6.715,46.324,0,0.44
6.715,46.337,0,0.47
6.715,46.35,0,0.47
6.715,46.364,0,0.47
6.715,46.377,0,0.47
6.715,46.391,0,0.61
6.715,46.404,0,0.47
6.715,46.418,0,0.47
6.715,46.431,0,0.47
6.715,46.445,0,0.47
6.715,46.459,0,0.47
6.715,46.472,0,0.47
6.715,46.486,0,0.47
6.715,46.499,0,0.53
6.715,46.513,0,0.53
6.715,46.526,0,0.53
6.715,46.539,0,0.57
6.715,46.553,0,1.03
6.715,46.566,0,1.03
6.715,46.58,0,1.03
6.715,46.593,0,1.03
6.715,46.607,0,1.03
6.715,46.62,0,0.86
6.715,46.634,0,0.86
6.715,46.648,0,0.86
6.715,46.661,0,0.86
6.715,46.675,0,0.99
6.715,46.688,0,0.99
6.715,46.702,0,0.99
6.715,46.715,0,0.86
6.715,46.728,0,0.86
6.715,46.742,0,0.86
6.715,46.755,0,0.99
6.715,46.769,0,1.03
6.715,46.782,0,0.99
6.715,46.796,0,0.86
6.715,46.809,0,0.47
6.715,46.823,0,0.47
6.715,46.837,0,0.47
6.715,46.85,0,0.86
6.715,46.864,0,0.86
6.715,46.877,0,0.96
6.715,46.891,0,0.86
6.715,46.904,0,0.96
6.715,46.917,0,0.96
6.715,46.931,0,0.96
6.715,46.944,0,0.47
6.715,46.958,0,0.96
6.715,46.971,0,0.86
6.715,46.985,0,1.11
6.715,46.998,0,0.96
6.715,47.012,0,0.96
6.715,47.026,0,0.96
6.715,47.039,0,0.86
6.715,47.053,0,0.96
6.715,47.066,0,0.94
6.715,47.08,0,0.96
6.715,47.093,0,0.96
6.715,47.106,0,0.96
6.715,47.12,0,0.96
6.715,47.133,0,0.96
6.715,47.147,0,1.11
6.715,47.16,0,0.96
6.715,47.174,0,0.96
6.715,47.188,0,0.96
6.715,47.201,0,0.96
6.715,47.215,0,0.96
6.715,47.228,0,0.96
6.715,47.242,0,0.96
6.715,47.255,0,0.96
6.715,47.269,0,0.96
6.715,47.282,0,0.96
6.715,47.295,0,0.96
6.715,47.309,0,0.96
6.715,47.322,0,0.47
6.715,47.336,0,0.47
6.715,47.349,0,0.47
6.715,47.363,0,0.96
6.715,47.377,0,0.88
6.715,47.39,0,0.96
6.715,47.404,0,0.96
6.715,47.417,0,0.96
6.715,47.431,0,0.96
6.715,47.444,0,0.96
6.715,47.458,0,0.96
6.715,47.471,0,0.88
6.715,47.484,0,0.94
6.715,47.498,0,0.94
6.715,47.511,0,0.96
6.715,47.525,0,0.96
6.715,47.538,0,0.96
6.715,47.552,0,0.96
6.715,47.566,0,0.94
6.715,47.579,0,0.94
6.715,47.593,0,0.47
6.715,47.606,0,0.47
6.715,47.62,0,0.47
6.715,47.633,0,0.47
6.715,47.647,0,0.47
6.715,47.66,0,0.47
6.715,47.673,0,0.47
6.715,47.687,0,0.47
6.715,47.7,0,0.47
6.715,47.714,0,0.47
6.715,47.727,0,0.47
6.715,47.741,0,0.47
6.715,47.755,0,0.47
6.715,47.768,0,0.47
6.715,47.782,0,0.47
6.715,47.795,0,0.47
6.715,47.809,0,0.47
6.715,47.822,0,0.47
6.715,47.836,0,0.47
6.715,47.849,0,0.47
6.715,47.862,0,0.47
6.7285,45.716,0,0.16
6.7285,45.73,0,0.44
6.7285,45.743,0,0.95
6.7285,45.757,0,0.47
6.7285,45.77,0,0.95
6.7285,45.783,0,0.95
6.7285,45.797,0,0.95
6.7285,45.81,0,0.47
6.7285,45.824,0,0.47
6.7285,45.837,0,0.47
6.7285,45.851,0,0.47
6.7285,45.864,0,0.95
6.7285,45.878,0,0.95
6.7285,45.892,0,0.47
6.7285,45.905,0,0.47
6.7285,45.919,0,0.47
6.7285,45.932,0,0.7
6.7285,45.946,0,0.7
6.7285,45.959,0,0.7
6.7285,45.972,0,0.16
6.7285,45.986,0,0.47
6.7285,45.999,0,0.16
6.7285,46.013,0,0.47
6.7285,46.026,0,0.47
6.7285,46.04,0,0.16
6.7285,46.053,0,0.47
6.7285,46.067,0,0.47
6.7285,46.081,0,0.47
6.7285,46.094,0,0.47
6.7285,46.108,0,0.61
6.7285,46.121,0,0.47
6.7285,46.135,0,0.47
6.7285,46.148,0,0.47
6.7285,46.161,0,0.47
6.7285,46.175,0,0.47
6.7285,46.188,0,0.16
6.7285,46.202,0,0.47
6.7285,46.215,0,0.47
6.7285,46.229,0,0.47
6.7285,46.242,0,0.47
6.7285,46.256,0,0.47
6.7285,46.27,0,0.16
6.7285,46.283,0,0.47
6.7285,46.297,0,0.16
6.7285,46.31,0,0.47
6.7285,46.324,0,0.44
6.7285,46.337,0,0.47
6.7285,46.35,0,0.47
6.7285,46.364,0,0.47
6.7285,46.377,0,0.16
6.7285,46.391,0,0.61
6.7285,46.404,0,0.47
6.7285,46.418,0,0.47
6.7285,46.431,0,0.47
6.7285,46.445,0,0.47
6.7285,46.459,0,0.47
6.7285,46.472,0,0.47
6.7285,46.486,0,0.47
6.7285,46.499,0,0.53
6.7285,46.513,0,0.53
6.7285,46.526,0,0.57
6.7285,46.539,0,0.53
6.7285,46.553,0,1.03
6.7285,46.566,0,1.03
6.7285,46.58,0,1.03
6.7285,46.593,0,1.03
6.7285,46.607,0,1.03
6.7285,46.62,0,0.86
6.7285,46.634,0,0.86
6.7285,46.648,0,1.03
6.7285,46.661,0,0.86
6.7285,46.675,0,0.86
6.7285,46.688,0,1.03
6.7285,46.702,0,1.03
6.7285,46.715,0,1.03
6.7285,46.728,0,1.03
6.7285,46.742,0,1.03
6.7285,46.755,0,0.86
6.7285,46.769,0,0.94
6.7285,46.782,0,1.03
6.7285,46.796,0,0.86
6.7285,46.809,0,0.47
6.7285,46.823,0,0.47
6.7285,46.837,0,0.47
6.7285,46.85,0,0.47
6.7285,46.864,0,0.86
6.7285,46.877,0,0.86
6.7285,46.891,0,0.86
6.7285,46.904,0,0.86
6.7285,46.917,0,0.96
6.7285,46.931,0,0.96
6.7285,46.944,0,0.96
6.7285,46.958,0,0.96
6.7285,46.971,0,0.86
6.7285,46.985,0,1.19
6.7285,46.998,0,1.11
6.7285,47.012,0,0.96
6.7285,47.026,0,0.96
6.7285,47.039,0,0.96
6.7285,47.053,0,1.05
6.7285,47.066,0,0.94
6.7285,47.08,0,0.96
6.7285,47.093,0,0.96
6.7285,47.106,0,1.11
6.7285,47.12,0,0.96
6.7285,47.133,0,0.96
6.7285,47.147,0,0.96
6.7285,47.16,0,0.96
6.7285,47.174,0,0.96
6.7285,47.188,0,0.96
6.7285,47.201,0,0.96
6.7285,47.215,0,0.96
6.7285,47.228,0,0.96
6.7285,47.242,0,0.96
6.7285,47.255,0,0.96
6.7285,47.269,0,0.96
6.7285,47.282,0,0.96
6.7285,47.295,0,0.47
6.7285,47.309,0,0.96
6.7285,47.322,0,0.47
6.7285,47.336,0,0.47
6.7285,47.349,0,0.96
6.7285,47.363,0,0.96
6.7285,47.377,0,0.96
6.7285,47.39,0,0.96
6.7285,47.404,0,0.96
6.7285,47.417,0,0.96
6.7285,47.431,0,0.96
6.7285,47.444,0,0.96
6.7285,47.458,0,0.96
6.7285,47.471,0,0.94
6.7285,47.484,0,0.94
6.7285,47.498,0,0.94
6.7285,47.511,0,0.96
6.7285,47.525,0,0.96
6.7285,47.538,0,0.96
6.7285,47.552,0,0.96
6.7285,47.566,0,0.96
6.7285,47.579,0,0.94
6.7285,47.593,0,0.47
6.7285,47.606,0,0.88
6.7285,47.62,0,0.47
6.7285,47.633,0,0.47
6.7285,47.647,0,0.47
6.7285,47.66,0,0.47
6.7285,47.673,0,0.47
6.7285,47.687,0,0.47
6.7285,47.7,0,0.47
6.7285,47.714,0,0.47
6.7285,47.727,0,0.47
6.7285,47.741,0,0.47
6.7285,47.755,0,0.47
6.7285,47.768,0,0.47
6.7285,47.782,0,0.47
6.7285,47.795,0,0.47
6.7285,47.809,0,0.47
6.7285,47.822,0,0.47
6.7285,47.836,0,0.47
6.7285,47.849,0,0.47
6.7285,47.862,0,0.47
6.742,45.716,0,0.47
6.742,45.73,0,0.47
6.742,45.743,0,0.95
6.742,45.757,0,0.95
6.742,45.77,0,0.95
6.742,45.783,0,0.95
6.742,45.797,0,0.95
6.742,45.81,0,0.95
6.742,45.824,0,0.47
6.742,45.837,0,0.47
6.742,45.851,0,0.47
6.742,45.864,0,0.95
6.742,45.878,0,0.47
6.742,45.892,0,0.47
6.742,45.905,0,0.95
6.742,45.919,0,0.47
6.742,45.932,0,0.47
6.742,45.946,0,0.7
6.742,45.959,0,0.7
6.742,45.972,0,0.47
6.742,45.986,0,0.47
6.742,45.999,0,0.47
6.742,46.013,0,0.16
6.742,46.026,0,0.16
6.742,46.04,0,0.16
6.742,46.053,0,0.16
6.742,46.067,0,0.47
6.742,46.081,0,0.47
6.742,46.094,0,0.7
6.742,46.108,0,0.47
6.742,46.121,0,0.16
6.742,46.135,0,0.47
6.742,46.148,0,0.47
6.742,46.161,0,0.47
6.742,46.175,0,0.47
6.742,46.188,0,0.47
6.742,46.202,0,0.16
6.742,46.215,0,0.47
6.742,46.229,0,0.47
6.742,46.242,0,0.47
6.742,46.256,0,0.61
6.742,46.27,0,0.47
6.742,46.283,0,0.16
6.742,46.297,0,0.16
6.742,46.31,0,0.47
6.742,46.324,0,0.44
6.742,46.337,0,0.47
6.742,46.35,0,0.44
6.742,46.364,0,0.47
6.742,46.377,0,0.47
6.742,46.391,0,0.47
6.742,46.404,0,0.47
6.742,46.418,0,0.47
6.742,46.431,0,0.47
6.742,46.445,0,0.47
6.742,46.459,0,0.47
6.742,46.472,0,0.47
6.742,46.486,0,0.47
6.742,46.499,0,0.53
6.742,46.513,0,0.53
6.742,46.526,0,0.53
6.742,46.539,0,0.53
6.742,46.553,0,0.57
6.742,46.566,0,1.03
6.742,46.58,0,1.03
6.742,46.593,0,0.86
6.742,46.607,0,1.03
6.742,46.62,0,0.86
6.742,46.634,0,0.86
6.742,46.648,0,1.03
6.742,46.661,0,1.03
6.742,46.675,0,0.86
6.742,46.688,0,1.03
6.742,46.702,0,0.86
6.742,46.715,0,0.86
6.742,46.728,0,0.86
6.742,46.742,0,1.03
6.742,46.755,0,0.86
6.742,46.769,0,0.86
6.742,46.782,0,1.03
6.742,46.796,0,0.88
6.742,46.809,0,0.47
6.742,46.823,0,0.47
6.742,46.837,0,0.47
6.742,46.85,0,0.47
6.742,46.864,0,0.86
6.742,46.877,0,0.86
6.742,46.891,0,0.86
6.742,46.904,0,0.86
6.742,46.917,0,0.96
6.742,46.931,0,0.96
6.742,46.944,0,0.96
6.742,46.958,0,0.96
6.742,46.971,0,1.11
6.742,46.985,0,1.19
6.742,46.998,0,1.19
6.742,47.012,0,0.96
6.742,47.026,0,0.96
6.742,47.039,0,0.86
6.742,47.053,0,1.07
6.742,47.066,0,0.96
6.742,47.08,0,0.94
6.742,47.093,0,0.47
6.742,47.106,0,0.96
6.742,47.12,0,0.96
6.742,47.133,0,0.96
6.742,47.147,0,0.96
6.742,47.16,0,0.96
6.742,47.174,0,0.96
6.742,47.188,0,0.96
6.742,47.201,0,0.96
6.742,47.215,0,0.96
6.742,47.228,0,0.94
6.742,47.242,0,0.96
6.742,47.255,0,0.96
6.742,47.269,0,0.47
6.742,47.282,0,0.96
6.742,47.295,0,0.96
6.742,47.309,0,0.96
6.742,47.322,0,0.47
6.742,47.336,0,0.47
6.742,47.349,0,0.47
6.742,47.363,0,0.96
6.742,47.377,0,0.96
6.742,47.39,0,0.88
6.742,47.404,0,0.96
6.742,47.417,0,0.96
6.742,47.431,0,0.96
6.742,47.444,0,0.96
6.742,47.458,0,0.96
6.742,47.471,0,0.96
6.742,47.484,0,0.94
6.742,47.498,0,0.96
6.742,47.511,0,0.96
6.742,47.525,0,0.96
6.742,47.538,0,0.47
6.742,47.552,0,0.96
6.742,47.566,0,0.96
6.742,47.579,0,0.94
6.742,47.593,0,0.47
6.742,47.606,0,0.88
6.742,47.62,0,0.47
6.742,47.633,0,0.47
6.742,47.647,0,0.47
6.742,47.66,0,0.47
6.742,47.673,0,0.47
6.742,47.687,0,0.47
6.742,47.7,0,0.47
6.742,47.714,0,0.47
6.742,47.727,0,0.47
6.742,47.741,0,0.47
6.742,47.755,0,0.47
6.742,47.768,0,0.47
6.742,47.782,0,0.47
6.742,47.795,0,0.47
6.742,47.809,0,0.47
6.742,47.822,0,0.47
6.742,47.836,0,0.47
6.742,47.849,0,0.47
6.742,47.862,0,0.47
6.7555,45.716,0,0.47
6.7555,45.73,0,0.47
6.7555,45.743,0,0.47
6.7555,45.757,0,0.95
6.7555,45.77,0,0.47
6.7555,45.783,0,0.47
6.7555,45.797,0,0.95
6.7555,45.81,0,0.47
6.7555,45.824,0,0.95
6.7555,45.837,0,0.47
6.7555,45.851,0,0.47
6.7555,45.864,0,0.47
6.7555,45.878,0,0.47
6.7555,45.892,0,0.47
6.7555,45.905,0,0.47
6.7555,45.919,0,0.47
6.7555,45.932,0,0.7
6.7555,45.946,0,0.7
6.7555,45.959,0,0.7
6.7555,45.972,0,0.47
6.7555,45.986,0,0.47
6.7555,45.999,0,0.47
6.7555,46.013,0,0.47
6.7555,46.026,0,0.47
6.7555,46.04,0,0.47
6.7555,46.053,0,0.47
6.7555,46.067,0,0.47
6.7555,46.081,0,0.47
6.7555,46.094,0,0.47
6.7555,46.108,0,0.47
6.7555,46.121,0,0.47
6.7555,46.135,0,0.47
6.7555,46.148,0,0.47
6.7555,46.161,0,0.47
6.7555,46.175,0,0.47
6.7555,46.188,0,0.47
6.7555,46.202,0,0.16
6.7555,46.215,0,0.47
6.7555,46.229,0,0.47
6.7555,46.242,0,0.47
6.7555,46.256,0,0.47
6.7555,46.27,0,0.47
6.7555,46.283,0,0.61
6.7555,46.297,0,0.47
6.7555,46.31,0,0.16
6.7555,46.324,0,0.47
6.7555,46.337,0,0.47
6.7555,46.35,0,0.47
6.7555,46.364,0,0.61
6.7555,46.377,0,0.47
6.7555,46.391,0,0.47
6.7555,46.404,0,0.47
6.7555,46.418,0,0.47
6.7555,46.431,0,0.47
6.7555,46.445,0,0.47
6.7555,46.459,0,0.47
6.7555,46.472,0,0.47
6.7555,46.486,0,0.53
6.7555,46.499,0,0.53
6.7555,46.513,0,0.53
6.7555,46.526,0,0.53
6.7555,46.539,0,0.53
6.7555,46.553,0,0.53
6.7555,46.566,0,0.86
6.7555,46.58,0,1.03
6.7555,46.593,0,1.03
6.7555,46.607,0,0.86
6.7555,46.62,0,1.03
6.7555,46.634,0,0.86
6.7555,46.648,0,0.86
6.7555,46.661,0,1.03
6.7555,46.675,0,0.86
6.7555,46.688,0,0.86
6.7555,46.702,0,0.86
6.7555,46.715,0,1.03
6.7555,46.728,0,0.86
6.7555,46.742,0,0.86
6.7555,46.755,0,1.03
6.7555,46.769,0,0.86
6.7555,46.782,0,1.03
6.7555,46.796,0,0.86
6.7555,46.809,0,0.47
6.7555,46.823,0,0.47
6.7555,46.837,0,0.47
6.7555,46.85,0,0.47
6.7555,46.864,0,0.47
6.7555,46.877,0,1.11
6.7555,46.891,0,0.86
6.7555,46.904,0,0.86
6.7555,46.917,0,0.86
6.7555,46.931,0,0.96
6.7555,46.944,0,0.96
6.7555,46.958,0,0.94
6.7555,46.971,0,0.96
6.7555,46.985,0,0.96
6.7555,46.998,0,1.19
6.7555,47.012,0,1.11
6.7555,47.026,0,0.96
6.7555,47.039,0,0.96
6.7555,47.053,0,1.07
6.7555,47.066,0,1.05
6.7555,47.08,0,0.96
6.7555,47.093,0,0.96
6.7555,47.106,0,0.96
6.7555,47.12,0,0.96
6.7555,47.133,0,0.96
6.7555,47.147,0,0.96
6.7555,47.16,0,0.96
6.7555,47.174,0,0.96
6.7555,47.188,0,0.96
6.7555,47.201,0,0.96
6.7555,47.215,0,0.96
6.7555,47.228,0,0.94
6.7555,47.242,0,0.96
6.7555,47.255,0,0.96
6.7555,47.269,0,0.47
6.7555,47.282,0,0.47
6.7555,47.295,0,0.96
6.7555,47.309,0,0.47
6.7555,47.322,0,0.47
6.7555,47.336,0,0.47
6.7555,47.349,0,0.88
6.7555,47.363,0,0.88
6.7555,47.377,0,0.96
6.7555,47.39,0,0.96
6.7555,47.404,0,0.96
6.7555,47.417,0,0.96
6.7555,47.431,0,0.96
6.7555,47.444,0,0.96
6.7555,47.458,0,0.96
6.7555,47.471,0,0.47
6.7555,47.484,0,0.94
6.7555,47.498,0,0.96
6.7555,47.511,0,0.96
6.7555,47.525,0,0.96
6.7555,47.538,0,0.47
6.7555,47.552,0,0.47
6.7555,47.566,0,0.96
6.7555,47.579,0,0.94
6.7555,47.593,0,0.47
6.7555,47.606,0,0.47
6.7555,47.62,0,1.21
6.7555,47.633,0,0.47
6.7555,47.647,0,0.47
6.7555,47.66,0,0.47
6.7555,47.673,0,0.47
6.7555,47.687,0,0.47
6.7555,47.7,0,0.47
6.7555,47.714,0,0.47
6.7555,47.727,0,0.47
6.7555,47.741,0,0.47
6.7555,47.755,0,0.47
6.7555,47.768,0,0.47
6.7555,47.782,0,0.47
6.7555,47.795,0,0.47
6.7555,47.809,0,0.47
6.7555,47.822,0,0.47
6.7555,47.836,0,0.47
6.7555,47.849,0,0.47
6.7555,47.862,0,0.47
6.769,45.716,0,0.16
6.769,45.73,0,0.47
6.769,45.743,0,0.47
6.769,45.757,0,0.95
6.769,45.77,0,0.95
6.769,45.783,0,0.47
6.769,45.797,0,0.95
6.769,45.81,0,0.95
